id;type;category;front;back;hint;example
65;verb;basic;دویدن;rennen;davidan;او سریع می‌دود
66;verb;basic;نشستن;sitzen;neshastan;من روی صندلی نشسته‌ام
67;verb;basic;ایستادن;stehen;istadan;او کنار در ایستاده است
68;verb;basic;باز کردن;öffnen;baz kardan;در را باز کن
69;verb;basic;بستن;schließen;bastan;پنجره را ببند
70;verb;basic;کمک کردن;helfen;komak kardan;او به من کمک کرد
71;verb;basic;خریدن;kaufen;kharidan;من نان خریدم
72;verb;basic;فروختن;verkaufen;forookhtan;او ماشین فروخت
73;verb;basic;گرفتن;nehmen;gereftan;کتاب را گرفتم
74;verb;basic;دادن;geben;dadan;او پول داد
75;verb;basic;ماندن;bleiben;mandan;من خانه می‌مانم
76;verb;basic;شروع کردن;beginnen;shoroo kardan;کلاس شروع شد
77;verb;basic;تمام کردن;beenden;tamam kardan;من کار را تمام کردم
78;verb;basic;پرسیدن;fragen;porsidan;او سوال پرسید
79;verb;basic;جواب دادن;antworten;javab dadan;من جواب دادم
80;verb;basic;زندگی کردن;leben;zendegi kardan;ما در وین زندگی می‌کنیم
81;word;emotion;خوشحال;glücklich;khoshhal;من خوشحال هستم
82;word;emotion;غمگین;traurig;ghamgin;او غمگین است
83;word;emotion;عصبانی;wütend;asabani;او عصبانی شد
84;word;emotion;خسته;müde;khaste;من خسته هستم
85;word;emotion;گرسنه;hungrig;gorosne;من گرسنه‌ام
86;word;emotion;تشنه;durstig;teshne;او تشنه است
87;word;emotion;ترسیده;ängstlich;tarside;بچه ترسیده است
88;word;emotion;آرام;ruhig;aram;هوا آرام است
89;word;place;ایران;Iran;iran;من اهل ایران هستم
90;word;place;آلمان;Deutschland;alman;آلمان بزرگ است
91;word;place;اتریش;Österreich;otrich;من در اتریش زندگی می‌کنم
92;word;place;وین;Wien;vien;وین زیباست
93;word;place;بازار;Markt;bazar;بازار شلوغ است
94;word;place;رستوران;Restaurant;restaurant;رستوران خوب است
95;word;place;بیمارستان;Krankenhaus;bimarestan;بیمارستان نزدیک است
96;word;place;فرودگاه;Flughafen;foroodgah;فرودگاه بزرگ است
97;word;place;پارک;Park;park;پارک آرام است
98;word;place;بانک;Bank;bank;بانک بسته است
99;word;place;ایستگاه;Station;istgah;ایستگاه اینجاست
100;word;place;هتل;Hotel;hotel;هتل گران است
101;sentence;sentences;من فارسی یاد می‌گیرم;Ich lerne Farsi;man farsi yad migiram;من فارسی یاد می‌گیرم
102;sentence;sentences;حال شما چطور است؟;Wie geht es Ihnen?;hale shoma chetor ast;سلام، حال شما چطور است؟
103;sentence;sentences;من آب می‌خواهم;Ich möchte Wasser;man ab mikhaham;لطفا، من آب می‌خواهم
104;sentence;sentences;این خانه بزرگ است;Dieses Haus ist groß;in khane bozorg ast;این خانه بزرگ است
105;sentence;sentences;من خسته هستم;Ich bin müde;man khaste hastam;امروز من خسته هستم
106;sentence;sentences;من گرسنه هستم;Ich bin hungrig;man gorosne hastam;من خیلی گرسنه هستم
107;sentence;sentences;من تشنه هستم;Ich bin durstig;man teshne hastam;بعد از ورزش تشنه هستم
108;sentence;sentences;تو کجا هستی؟;Wo bist du?;to koja hasti;سلام، تو کجا هستی؟
109;sentence;sentences;من در خانه هستم;Ich bin zuhause;man dar khane hastam;امروز من در خانه هستم
110;sentence;sentences;من به مدرسه می‌روم;Ich gehe zur Schule;man be madrese miravam;صبح من به مدرسه می‌روم
111;sentence;sentences;او چای می‌نوشد;Er/Sie trinkt Tee;u chay minushad;او هر روز چای می‌نوشد
112;sentence;sentences;من کتاب می‌خوانم;Ich lese ein Buch;man ketab mikhanam;شب من کتاب می‌خوانم
113;sentence;sentences;این غذا خوشمزه است;Dieses Essen ist lecker;in ghaza khoshmaze ast;این غذا خیلی خوشمزه است
114;sentence;sentences;من پول ندارم;Ich habe kein Geld;man pool nadaram;امروز من پول ندارم
115;sentence;sentences;لطفا کمک کن;Bitte hilf mir;lotfan komak kon;لطفا به من کمک کن
116;sentence;sentences;من متوجه نمی‌شوم;Ich verstehe nicht;man motevajeh nemishavam;ببخشید، من متوجه نمی‌شوم
117;sentence;sentences;آیا انگلیسی صحبت می‌کنی؟;Sprichst du Englisch?;aya englisi sohbat mikoni;آیا انگلیسی صحبت می‌کنی؟
118;sentence;sentences;من فارسی کم صحبت می‌کنم;Ich spreche wenig Farsi;man farsi kam sohbat mikonam;من فارسی کم صحبت می‌کنم
119;sentence;sentences;اسم من نیکوس است;Mein Name ist Nikos;esme man Nikos ast;سلام، اسم من نیکوس است
120;sentence;sentences;از دیدنت خوشحالم;Schön dich zu sehen;az didanet khoshhalam;سلام، از دیدنت خوشحالم
121;sentence;sentences;امروز هوا خوب است;Heute ist das Wetter gut;emrooz hava khoob ast;امروز هوا خیلی خوب است
122;sentence;sentences;من کار دارم;Ich habe Arbeit zu tun;man kar daram;امروز من کار دارم
123;sentence;sentences;این خیلی مهم است;Das ist sehr wichtig;in kheili mohem ast;این موضوع خیلی مهم است
124;sentence;sentences;من نمی‌دانم;Ich weiß nicht;man nemidanam;ببخشید، من نمی‌دانم
125;sentence;sentences;بعدا می‌بینمت;Ich sehe dich später;badam mibinamet;خداحافظ، بعدا می‌بینمت
